cluster,character_id,character_ids,start,end,duration,num_samples,active_speakers,dominant_share,purity,rank_score,passes_thresholds,overlap_count,speaker_overlaps,frame_path
2371,,[],3388.3849999999998,3503.4999999999995,115.11499999999978,0,2,0.6472060548147532,0.6851706719017944,73.77782206337692,False,1,"{""17"": 34.233468750000156, ""5"": 74.50312500000018}",assets/cluster_2371.jpg
2370,,[],3388.051333333333,3488.8186666666666,100.76733333333368,0,2,0.5990180142704965,0.6358616740830585,59.29548274276214,False,1,"{""17"": 34.56713541666704, ""5"": 60.36144791666675}",assets/cluster_2370.jpg
2191,,[],2602.6,2672.0026666666663,69.40266666666639,0,2,0.549024293014696,0.9608510638297716,55.148272894667876,False,0,"{""14"": 1.5525000000006912, ""17"": 38.10375000000113}",assets/cluster_2191.jpg
2008,,[],1893.2246666666665,1963.9619999999998,70.73733333333325,0,2,0.6503107741315299,0.740962217994022,52.35844043352501,False,0,"{""9"": 46.00125000000003, ""17"": 16.081874999999854}",assets/cluster_2008.jpg
3066,,[],5832.826999999999,5936.263666666666,103.4366666666665,0,3,0.4483178112210504,0.842214234755509,49.284085004985165,False,1,"{""17"": 8.147718749998603, ""27"": 46.37250000000131, ""16"": 0.5399999999990541}",assets/cluster_3066.jpg
3068,,[],5836.497333333333,5929.590333333333,93.09299999999985,0,3,0.4981309013567227,0.8818074620542184,48.06273652226328,False,1,"{""17"": 5.675510416665929, ""27"": 46.37250000000131, ""16"": 0.5399999999990541}",assets/cluster_3068.jpg
1575,,[],436.76966666666664,511.8446666666666,75.07499999999999,0,3,0.6536463536463536,0.9113130680037598,41.94297910483526,False,2,"{""12"": 49.07249999999999, ""17"": 3.526875000000018, ""16"": 1.2487500000000296}",assets/cluster_1575.jpg
1558,,[],431.431,498.498,67.06700000000001,0,3,0.7203710468635834,0.9123645634161895,39.665730857671306,False,2,"{""17"": 3.8981249999999363, ""12"": 48.31312499999996, ""16"": 0.7425000000000068}",assets/cluster_1558.jpg
1570,,[],434.1003333333333,499.1653333333333,65.065,0,3,0.7425363098440015,0.9034395708425371,38.93302180301355,False,2,"{""17"": 4.421249999999986, ""12"": 48.31312499999996, ""16"": 0.7425000000000068}",assets/cluster_1570.jpg
2447,,[],3702.6989999999996,3770.433333333333,67.73433333333332,0,3,0.5919450008120132,0.7904191616766458,35.72702565457373,False,1,"{""17"": 40.095000000001164, ""8"": 9.011250000000473, ""13"": 1.6199999999998909}",assets/cluster_2447.jpg
2857,,[],4969.631333333333,5063.725333333333,94.09400000000005,0,3,0.41782674329210756,0.5868785743640663,35.136629562727286,False,1,"{""9"": 26.038125000000946, ""17"": 39.31498958332759, ""27"": 1.6368750000001455}",assets/cluster_2857.jpg
2864,,[],5002.998,5063.725333333333,60.72733333333326,0,3,0.5828999297405095,0.7503270063528411,30.778863638181505,False,1,"{""17"": 35.39795833332846, ""9"": 10.141875000001164, ""27"": 1.6368750000001455}",assets/cluster_2864.jpg
1689,,[],795.795,863.1956666666666,67.40066666666667,0,3,0.32322566047813545,0.6586734693877582,26.472397347689135,False,0,"{""22"": 5.450624999999945, ""11"": 5.838749999999891, ""17"": 21.785624999999982}",assets/cluster_1689.jpg
2218,,[],2720.0506666666665,2782.4463333333333,62.395666666666784,0,3,0.3545618819682996,0.604147465437796,22.038470961992047,False,1,"{""17"": 22.123125000000073, ""27"": 13.1118749999996, ""16"": 1.3837499999999636}",assets/cluster_2218.jpg
2577,,[],4061.390666666666,4175.504666666667,114.11400000000049,0,5,0.48725945107521135,0.8385336853209303,17.59326010224566,False,0,"{""17"": 55.60312499999691, ""14"": 2.53125, ""18"": 2.0587500000001455, ""10"": 2.8768229166644232, ""28"": 3.2399999999997817}",assets/cluster_2577.jpg
2462,,[],3767.7639999999997,3899.8959999999997,132.13200000000006,0,5,0.4514805743498741,0.6213821005097145,13.706516648744282,False,2,"{""13"": 1.6199999999998909, ""8"": 59.65503124999759, ""17"": 27.65812499999811, ""0"": 0.6750000000001819, ""22"": 6.395625000000109}",assets/cluster_2462.jpg
2109,,[],2199.864333333333,2290.9553333333333,91.09100000000035,0,5,0.505929510050394,0.8216004813477885,12.843911702198225,False,1,"{""17"": 6.4293750000006185, ""27"": 46.08562500000062, ""14"": 1.3837499999999636, ""25"": 0.7424999999993815, ""10"": 1.4512499999991633}",assets/cluster_2109.jpg
2104,,[],2196.5276666666664,2287.952333333333,91.42466666666678,0,5,0.504083051984518,0.7856205907594537,12.516991181228608,False,1,"{""17"": 8.998302083333783, ""27"": 46.08562500000062, ""14"": 1.3837499999999636, ""25"": 0.7424999999993815, ""10"": 1.4512499999991633}",assets/cluster_2104.jpg
2290,,[],3029.3596666666663,3111.775333333333,82.41566666666677,0,2,0.3114319890635663,0.5357520253610412,9.795137418419229,False,1,"{""27"": 25.66687499999989, ""17"": 22.241250000000036}",assets/cluster_2290.jpg
2477,,[],3821.1506666666664,3884.881,63.73033333333342,0,4,0.44351917715790573,0.6289244036807077,8.428945931281186,False,1,"{""17"": 9.606552083331735, ""8"": 28.26562499999909, ""0"": 0.6750000000001819, ""22"": 6.395625000000109}",assets/cluster_2477.jpg
